naslov,povezava,dolzina,datum,eksplicitnost,opis
"MEET DELIC LIVE with Aubrey Marcus, Johnny Pemberton, and Vince Kadlubek",https://audioboom.com/posts/7995297,4743,"Sat, 11 Dec 2021 05:02:00",no," Aubrey Marcus, Johnny Pemberton, and Vince Kadlubek join Duncan LIVE for the first annual ""https://meetdelic.com/""MEET DELIC psychedelic conference in Las Vegas.  Aubrey Marcus is the founder of ""https://www.onnit.com/""Onnit and the host of the ""https://podcasts.apple.com/us/podcast/aubrey-marcus-podcast/id521945322""Aubrey Marcus podcast. Johnny Pemberton co-hosts ""https://podcasts.apple.com/us/podcast/the-leather-rose/id1592356027""The Leather Rose with Duncan (now available everywhere!). And Vince Kadlubek is the founder of ""https://meowwolf.com/""Meow Wolf, which creates immersive and interactive art installations!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://purple.com/duncan""Purple - Visit ""https://purple.com/duncan""Purple.com/Duncan10 and use promo code DUNCAN10 for $200 Off any mattress order of $1500 or more!  ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://www.expressvpn.com/duncan""ExpressVPN - Visit ""https://www.expressvpn.com/duncan""expressVPN.com/duncan and get an extra 3 months FREE when you buy a 1 year package.  ]]"
Alexandra Tweten,https://audioboom.com/posts/7994602,6115,"Fri, 10 Dec 2021 00:08:32",no," Alexandra Tweten, author and creator of @ByeFelipe, joins the DTFH!  You can follow ""https://www.instagram.com/byefelipe/""@ByeFelipe on Instagram, find the book on ""https://www.byefelipe.com/""""http://ByeFelipe.com""ByeFelipe.com, and learn more about Alexandra on ""https://alexandratweten.com/""""http://AlexandraTweten.com""AlexandraTweten.com!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://coinbase.com/duncan""Coinbase - Sign up at ""https://coinbase.com/duncan""""http://coinbase.com/duncan""coinbase.com/duncan and receive $10 of Bitcoin for FREE!   ""https://www.bespokepost.com/""Bespoke Post - Use code DUNCAN at checkout for 20% off your first order!  ""https://unitworkers.com/duncan""Unit - Visit ""https://unitworkers.com/duncan""""http://UnitWorkers.com/Duncan""UnitWorkers.com/Duncan to learn more about unions and start teaming up with your fellow workers today!  ]]"
John Forté,https://audioboom.com/posts/7990994,5562,"Sat, 04 Dec 2021 02:59:18",no," John Forté, musical genius who you already know, joins the DTFH!  Click here to listen to John's incredible album, ""https://open.spotify.com/album/0XL6gAS3E7O4uBxcaHscG8?autoplay=true""Vessels, Angels &amp; Ancestors. Also available ""https://music.apple.com/us/album/vessels-angels-ancestors/1591043548""wherever else ""https://www.pandora.com/album/play/AL:11139159?part=google&amp;corr=knowledge_panel""you listen ""https://music.youtube.com/playlist?list=OLAK5uy_mMO4LW_5yDEN-B6nwNiS3IAWRMNr62Xlk&amp;feature=gws_kp_album&amp;feature=gws_kp_artist""to music.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://upstart.com/duncan""Upstart - Visit ""https://upstart.com/duncan""upstart.com/duncan and see how Upstart can help you with your debt.  ""https://feals.com/""Feals - Visit ""https://feals.com/""feals.com/duncan and get 50% off and FREE shipping on your first order.  ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ]]"
Marcus &amp; Amber Capone,https://audioboom.com/posts/7987035,4384,"Sat, 27 Nov 2021 02:15:46",no," Marcus &amp; Amber Capone, founders of Veterans Exploring Treatment, join the DTFH!  Visit ""https://vetsolutions.org/""""http://VetSolutions.org""VetSolutions.org to learn more about VETS and their fascinating work finding new treatments for PTSD. You can also find them on ""https://www.facebook.com/VeteransExploringTreatmentSolutions""Facebook, ""https://twitter.com/vetsforvets""Twitter, and ""https://www.instagram.com/veteransolutions/""Instagram.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""""http://betterhelp.com/duncan""betterhelp.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ""https://amazon.com/trussell""Amazon Music - Visit ""https://amazon.com/trussell""""http://amazon.com/Trussell""amazon.com/Trussell and get your first 3 months of Amazon Music FREE!  ""https://letsdisco.com/""Disco Skincare - Use code DUNCAN at checkout for 30% Off your first order!  ]]"
Devendra Banhart,https://audioboom.com/posts/7986310,7662,"Thu, 25 Nov 2021 15:58:12",no," Devendra Banhart, one of the greatest folk singers ever and occasional audiobook narrator, joins the DTFH!  Check out the audiobook for""https://www.audible.com/pd/Cynicism-and-Magic-Audiobook/1645470539"" Cynicism and Magic by Chogyam Trungpa, narrated by Devendra. You can also check out ""https://devendrabanhart.com/""Devendra's website for his music and tour dates!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://upstart.com/duncan""Upstart - Visit ""https://upstart.com/duncan""upstart.com/duncan and see how Upstart can help you with your debt.  ""https://feals.com/""Feals - Visit ""https://feals.com/""feals.com/duncan and get 50% off and FREE shipping on your first order.  ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ]]"
Yan Zhu,https://audioboom.com/posts/7983485,5129,"Sat, 20 Nov 2021 01:27:45",no," Yan Zhu, digital privacy advocate, programmer, and head of security at Brave, joins the DTFH!  You can follow Yan on Twitter, ""https://twitter.com/bcrypt""@bcrypt, listen to her tracks on her ""https://soundcloud.com/azuki""Soundcloud, or check out her web browser, ""https://brave.com/""Brave!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://storyworth.com/duncan""StoryWorth - Visit ""https://storyworth.com/duncan""StoryWorth.com/Duncan and receive $10 off your first purchase!  ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhelp.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ]]"
Sam Morril,https://audioboom.com/posts/7979374,5453,"Sat, 13 Nov 2021 01:29:01",no," Sam Morril, brilliant comedian, joins the DTFH!  Sam's been trailblazing a bunch of ways to get his specials to you without going through the normal channels. Check out his standup in ""https://www.youtube.com/watch?v=M0qDTYmaT-Y""Up on the Roof, or his documentary ""https://www.youtube.com/watch?v=q-Jq2b6mQtI""Full Capacity. Both currently free on youtube!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://www.liquid-iv.com/""Liquid IV - Use code DUNCAN at checkout for 25% Off your first order!  ""https://letsdisco.com/""Disco Skincare - Use code DUNCAN at checkout for 30% Off your first order!  ""https://coinbase.com/duncan""Coinbase - Sign up at ""https://coinbase.com/duncan""""http://coinbase.com/duncan""coinbase.com/duncan and receive $10 of Bitcoin for FREE!   ]]"
Jack Kornfield,https://audioboom.com/posts/7978407,4126,"Fri, 12 Nov 2021 02:18:42",no," Jack Kornfield, one of the great Buddhist teachers living today and a very sweet slice of love cake, re-joins the DTFH!  Check out Jack's website, ""https://jackkornfield.com/""""http://JackKornfield.com""JackKornfield.com, for classes (including many free ones), and more information for budding Buddhists.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://www.expressvpn.com/duncan""ExpressVPN - Visit ""https://www.expressvpn.com/duncan""expressVPN.com/duncan and get an extra 3 months FREE when you buy a 1 year package.  ""https://www.shudder.com/""Shudder - Use promo code DUNCAN for a FREE 30 Day Trial!  ""https://purple.com/duncan""Purple - Visit ""https://purple.com/duncan""Purple.com/Duncan10 and use promo code DUNCAN10 for $200 Off any mattress order of $1500 or more!  ]]"
Martin Olson,https://audioboom.com/posts/7975913,4257,"Mon, 08 Nov 2021 19:31:14",no," Martin Olson, infernal writer and comedian, re-joins the DTFH!  Check out Martin's new book! ""https://www.amazon.com/ENCYCLOPAEDIA-HELL-II-Concerning-Celestial/dp/1627311114/""ENCYCLOPAEDIA OF HELL II: The Conquest of Heaven A Demonic History of the Future Concerning the Celestial Realm and the Angelic Race Which Infests It - Available everywhere diabolic tomes are stored.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://upstart.com/duncan""Upstart - Visit ""https://upstart.com/duncan""upstart.com/duncan and see how Upstart can help you with your debt.  ""https://www.bespokepost.com/""Bespoke Post - Use code DUNCAN at checkout for 20% off your first order!  ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ]]"
Bill Day AKA Mr. Bill,https://audioboom.com/posts/7970392,8448,"Sat, 30 Oct 2021 00:03:31",no," Bill Day (AKA Mr. Bill), genius DJ, musician, and music producer, re-joins the DTFH!  Check out Mr. Bill's new album ""https://mrbill.fanlink.to/phantasmagoria""Phantasmagoria, now available on all major streaming platforms! For all things Mr. Bill, and if you're interested in getting started as a DJ, check out ""https://live.mrbillstunes.com/""""http://MrBillsTunes.com""MrBillsTunes.com.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://coinbase.com/duncan""Coinbase - Sign up at ""https://coinbase.com/duncan""""http://coinbase.com/duncan""coinbase.com/duncan and receive $10 of Bitcoin for FREE!   ""https://letsdisco.com/""Disco Skincare - Use code DUNCAN at checkout for 30% off your first order!   ]]"
"The Leather Rose, Episode 1",https://audioboom.com/posts/7965780,2901,"Fri, 22 Oct 2021 17:57:50",no,"Welcome to a new analysis of the mysteries of the universe. Welcome to a new exploration of the secrets of time. Welcome to The Leather Rose.  Subscribe to The Leather Rose, soon to be available everywhere you listen to podcasts! For now, please ""http://theleatherrose.libsyn.com/rss""subscribe with RSS (we'll update as it becomes available elsewhere).  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ]]"
Connor Franta,https://audioboom.com/posts/7964648,4223,"Thu, 21 Oct 2021 03:14:56",no," Connor Franta, great author and super-famous influencer, joins the DTFH!  Check out Connor's new book, ""https://www.amazon.com/House-Fires-Connor-Franta/dp/1982177713""House Fires, now available everywhere!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://www.babbel.com/""Babbel - Sign up for a 3-month subscription with promo code DUNCAN to get an extra 3 months FREE!  ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ]]"
Jordan Firstman,https://audioboom.com/posts/7960812,7362,"Fri, 15 Oct 2021 01:15:53",no," Jordan Firstman, global pandemic superstar and new/old friend, joins the DTFH!  ""https://www.instagram.com/jtfirstman/""Click here and follow Jordan on Instagram!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://upstart.com/duncan""Upstart - Visit ""https://upstart.com/duncan""upstart.com/duncan and see how Upstart can help you with your debt.  ""https://feals.com/""Feals - Visit ""https://feals.com/""feals.com/duncan and get 50% off and FREE shipping on your first order.  ""https://purple.com/duncan""Purple - Visit ""https://purple.com/duncan""Purple.com/Duncan10 and use promo code DUNCAN10 for $200 Off any mattress order of $1500 or more!  ]]"
Mitch Horowitz,https://audioboom.com/posts/7957478,4537,"Sat, 09 Oct 2021 04:35:28",no," Mitch Horowitz, brilliant mind and author of a HUGE selection of books, re-joins the DTFH!  Check out some of Mitch's books! ""https://www.amazon.com/Miracle-Club-Thoughts-Become-Reality/dp/1620557665""The Miracle Club: How Thoughts Become Reality and ""https://www.amazon.com/gp/product/B09B82N18S/""Daydream Believer: Unlocking the Ultimate Power of Your Mind. You can also check out ""https://boingboing.net/2020/10/26/the-man-who-destroyed-skepticism.html""this article about James Randi that Mitch wrote recently.  SPECIAL ANNOUNCEMENT! Duncan's amazing meditation teacher, David Nichtern, is hosting FIVE weekend workshops for his meditation teacher training. ""https://www.dharmamoon.com/teacher-training""Click here for more information!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://www.expressvpn.com/duncan""ExpressVPN - Visit ""https://www.expressvpn.com/duncan""expressVPN.com/duncan and get an extra 3 months FREE when you buy a 1 year package.  ""https://www.babbel.com/""Babbel - Sign up for a 3-month subscription with promo code DUNCAN to get an extra 3 months FREE!  ]]"
Raghu Markus,https://audioboom.com/posts/7953557,3896,"Sun, 03 Oct 2021 00:48:27",no," Raghu Markus, the person who literally introduced Duncan to Ram Dass, re-joins the DTFH!  Check out the Love Serve Remember Foundation's 50th anniversary celebration of Ram Dass' seminal work, Be Here Now! Live on October 24th in Los Angeles, and streaming online! ""https://www.ramdass.org/event/be-here-now-50th-celebration-concert-at-wisdome-la/""Click here for more info.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ""https://getquip.com/duncan""Quip - Visit ""https://getquip.com/duncan""""http://GetQuip.com/Duncan""GetQuip.com/Duncan to SAVE $10 on a new electric toothbrush.  ""https://amazon.com/trussell""Amazon Music - Visit ""https://amazon.com/trussell""""http://Amazon.com/Trussell""Amazon.com/Trussell and get your first 3 months of Amazon Music FREE!  ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ]]"
JP Downer (AKA Pop Wonder),https://audioboom.com/posts/7948281,5381,"Sat, 25 Sep 2021 15:00:00",no," JP Downer, rising star in the NFT world, joins the DTFH!  You can check out JP's designs, shop for merch, and find things all Pop Wonder on his site, ""https://www.popwonderco.com/""""http://PopWonderCo.com""PopWonderCo.com.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://magicspoon.com/duncan""Magic Spoon - Visit ""https://magicspoon.com/duncan""""http://MagicSpoon.com/Duncan""MagicSpoon.com/Duncan and use code DUNCAN at checkout to save $5 on your first order!  ""https://upstart.com/duncan""Upstart - Visit ""https://upstart.com/duncan""upstart.com/duncan and see how Upstart can help you with your debt.  ]]"
Jayson Thibault,https://audioboom.com/posts/7948259,4916,"Fri, 24 Sep 2021 16:40:42",no," Jayson Thibault, Duncan's friend and one of the funniest humans to ever crawl out of a dolphin, joins the DTFH!  You can hear more of Jayson on his podcast, ""https://podcasts.apple.com/us/podcast/punch-drunk-sports/id624962786""Punch Drunk Sports! You can also see Jayson LIVE September 27 with Steve Rannazzisi at The Market in Valparaiso, Indiana! ""https://forgettableproductions.ticketspice.com/steve-rannazzisi""Click here for tickets.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://www.babbel.com/""Babbel - Sign up for a 3-month subscription with promo code DUNCAN to get an extra 3 months FREE!  ]]"
David Nichtern,https://audioboom.com/posts/7944587,5260,"Sat, 18 Sep 2021 15:10:59",no," David Nichtern, amazing mindfulness meditation teacher, re-joins the DTFH!  Duncan and David are doing a live podcast on September 22nd! ""https://www.dharmamoon.com/info-session""Click here for more information.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ""https://purple.com/duncan""Purple - Visit ""https://purple.com/duncan""Purple.com/Duncan10 and use promo code DUNCAN10 for $200 Off any mattress order of $1500 or more!  ""https://feals.com/""Feals - Visit ""https://feals.com/""feals.com/duncan and get 50% off and FREE shipping on your first order.  ""https://www.shudder.com/""Shudder - Use promo code DUNCAN for a FREE 30 Day Trial!  ]]"
Ian Fidance,https://audioboom.com/posts/7940363,5872,"Sat, 11 Sep 2021 00:58:47",no," Ian Fidance, CRUSHER comedian and brilliant, sweet, mystical dude, re-joins the DTFH!  Check out Ian's ""http://www.ianfidance.com/""website and follow him on ""https://twitter.com/ianimal69""Twitter &amp; ""https://www.instagram.com/ianimal69/""Instagram. You can also listen to Ian's podcast, ""https://podcasts.apple.com/us/podcast/bi-guys/id1551264318""Bi Guys, available everywhere you can listen to podcasts!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ""https://upstart.com/duncan""Upstart - Visit ""https://upstart.com/duncan""upstart.com/duncan and see how Upstart can help you with your debt.  ""https://stathero.com/duncan""StatHero - Visit ""https://stathero.com/duncan""StatHero.com/Duncan to get a 300% Match on your first play!  ]]"
